timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak_us_eu
2026-05-10T20:21:12Z,Canopy Wave,moonshotai/kimi-k2.6,1579,10642,708,66.5,evening
2026-05-10T20:24:03Z,Ollama Cloud,kimi-k2.6,5727,19640,678,34.5,evening
2026-05-10T20:24:16Z,Canopy Wave,moonshotai/kimi-k2.6,1364,11223,688,61.3,evening
2026-05-10T21:24:29Z,Ollama Cloud,kimi-k2.6,1047,11353,664,58.5,evening
2026-05-10T21:24:42Z,Canopy Wave,moonshotai/kimi-k2.6,2006,11166,725,64.9,evening
2026-05-10T22:25:40Z,Ollama Cloud,kimi-k2.6,899,6206,709,114.2,evening
2026-05-10T22:25:54Z,Canopy Wave,moonshotai/kimi-k2.6,1561,11108,720,64.8,evening
2026-05-10T23:26:01Z,Ollama Cloud,kimi-k2.6,946,6229,735,118.0,evening
2026-05-10T23:26:16Z,Canopy Wave,moonshotai/kimi-k2.6,4664,12746,724,56.8,evening
2026-05-11T00:26:58Z,Ollama Cloud,kimi-k2.6,988,15504,659,42.5,morning
2026-05-11T00:27:04Z,OpenCode Go,kimi-k2.6,1280,6249,740,118.4,morning
2026-05-11T00:27:13Z,Canopy Wave,moonshotai/kimi-k2.6,1243,9386,726,77.4,morning
2026-05-11T01:27:22Z,Ollama Cloud,kimi-k2.6,1196,7833,699,89.2,morning
2026-05-11T01:27:29Z,OpenCode Go,kimi-k2.6,1162,6863,698,101.7,morning
2026-05-11T01:27:41Z,Canopy Wave,moonshotai/kimi-k2.6,3810,12534,658,52.5,morning
2026-05-11T02:28:45Z,Ollama Cloud,kimi-k2.6,3169,13483,709,52.6,morning
2026-05-11T02:28:53Z,OpenCode Go,kimi-k2.6,1181,8013,724,90.4,morning
2026-05-11T02:29:11Z,Canopy Wave,moonshotai/kimi-k2.6,6881,18331,656,35.8,morning
2026-05-11T03:30:01Z,Ollama Cloud,kimi-k2.6,994,10632,668,62.8,morning
2026-05-11T03:30:12Z,OpenCode Go,kimi-k2.6,1362,11376,731,64.3,morning
2026-05-11T03:30:32Z,Canopy Wave,moonshotai/kimi-k2.6,6779,19615,728,37.1,morning
2026-05-11T04:30:58Z,Ollama Cloud,kimi-k2.6,1182,9916,694,70.0,morning
2026-05-11T04:31:04Z,OpenCode Go,kimi-k2.6,1405,6154,683,111.0,morning
2026-05-11T04:31:14Z,Canopy Wave,moonshotai/kimi-k2.6,1267,9853,722,73.3,morning
2026-05-11T05:31:35Z,Ollama Cloud,kimi-k2.6,1001,12602,678,53.8,morning
2026-05-11T05:31:50Z,OpenCode Go,kimi-k2.6,2337,15456,723,46.8,morning
2026-05-11T05:31:58Z,Canopy Wave,moonshotai/kimi-k2.6,2353,8121,668,82.3,morning
2026-05-11T06:32:22Z,Ollama Cloud,kimi-k2.6,930,7956,660,83.0,morning
2026-05-11T06:32:48Z,OpenCode Go,kimi-k2.6,3143,25760,678,26.3,morning
2026-05-11T06:33:02Z,Canopy Wave,moonshotai/kimi-k2.6,5652,14408,673,46.7,morning
2026-05-11T07:33:17Z,Ollama Cloud,kimi-k2.6,3430,13020,672,51.6,morning
2026-05-11T07:33:32Z,OpenCode Go,kimi-k2.6,1850,15788,732,46.4,morning
2026-05-11T07:34:05Z,Canopy Wave,moonshotai/kimi-k2.6,23338,32142,673,20.9,morning
2026-05-11T08:34:26Z,Ollama Cloud,kimi-k2.6,1063,15182,718,47.3,morning
2026-05-11T08:34:45Z,OpenCode Go,kimi-k2.6,1472,19544,698,35.7,morning
2026-05-11T08:34:59Z,Canopy Wave,moonshotai/kimi-k2.6,4669,14121,704,49.9,morning
2026-05-11T09:30:09Z,Ollama Cloud,kimi-k2.6,931,29975,723,24.1,morning
2026-05-11T09:30:52Z,OpenCode Go,kimi-k2.6,2117,42947,683,15.9,morning
2026-05-11T09:31:05Z,Canopy Wave,moonshotai/kimi-k2.6,2487,13219,714,54.0,morning
