timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak_us_eu
2026-05-07T12:21:00Z,kimi — Canopy Wave,moonshotai/kimi-2.6,1168,3701,264,71.3,morning
2026-05-07T12:24:00Z,kimi — Ollama Cloud,kimi-2.6,10846,25563,262,10.2,morning
2026-05-07T12:24:00Z,kimi — OpenCode Go,kimi-2.6,1391,9387,255,27.2,morning
2026-05-07T12:24:00Z,kimi — Canopy Wave,moonshotai/kimi-2.6,1146,3622,263,72.6,morning
2026-05-07T20:21:00Z,kimi — Ollama Cloud,kimi-2.6,899,8608,720,83.6,evening
2026-05-07T20:21:00Z,kimi — OpenCode Go,kimi-2.6,1918,27923,694,24.9,evening
2026-05-07T20:21:00Z,kimi — Canopy Wave,moonshotai/kimi-2.6,1262,9714,696,71.6,evening
2026-05-07T20:21:00Z,kimi — Canopy Wave,moonshotai/kimi-2.6,1302,10084,696,69.0,evening
2026-05-07T20:29:07Z,kimi — Ollama Cloud,kimi-k2.6,967,20479,730,35.6,evening
2026-05-07T20:29:15Z,kimi — OpenCode Go,kimi-k2.6,1858,7886,682,86.5,evening
2026-05-07T20:29:24Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1378,9363,702,75.0,evening
2026-05-08T03:59:16Z,kimi — Ollama Cloud,kimi-k2.6,1788,11167,720,64.5,morning
2026-05-08T03:59:38Z,kimi — OpenCode Go,kimi-k2.6,1730,22496,687,30.5,morning
2026-05-08T03:59:49Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2392,10566,685,64.8,morning
2026-05-08T07:18:15Z,kimi — Ollama Cloud,kimi-k2.6,5036,17011,661,38.9,morning
2026-05-08T07:18:39Z,kimi — OpenCode Go,kimi-k2.6,1315,23986,657,27.4,morning
2026-05-08T07:18:51Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2738,11534,668,57.9,morning
2026-05-08T07:44:29Z,kimi — Ollama Cloud,kimi-k2.6,1211,11193,706,63.1,morning
2026-05-08T07:44:46Z,kimi — OpenCode Go,kimi-k2.6,1509,16637,686,41.2,morning
2026-05-08T07:44:57Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2571,11535,702,60.9,morning
2026-05-08T08:53:34Z,kimi — Ollama Cloud,kimi-k2.6,861,11487,728,63.4,morning
2026-05-08T08:53:50Z,kimi — OpenCode Go,kimi-k2.6,2431,15334,694,45.3,morning
2026-05-08T08:54:26Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,27940,36526,659,18.0,morning
2026-05-08T10:07:34Z,kimi — Ollama Cloud,kimi-k2.6,1029,11226,680,60.6,morning
2026-05-08T10:07:49Z,kimi — OpenCode Go,kimi-k2.6,1479,15742,695,44.1,morning
2026-05-08T10:08:00Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1754,10229,710,69.4,morning
2026-05-08T11:26:13Z,kimi — Ollama Cloud,kimi-k2.6,985,19012,672,35.3,morning
2026-05-08T11:26:35Z,kimi — OpenCode Go,kimi-k2.6,1478,22338,723,32.4,morning
2026-05-08T11:26:47Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1377,11907,729,61.2,morning
2026-05-08T12:38:27Z,kimi — Ollama Cloud,kimi-k2.6,911,20842,695,33.3,morning
2026-05-08T12:38:39Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1341,10215,732,71.7,morning
2026-05-08T13:05:27Z,kimi — Ollama Cloud,kimi-k2.6,14076,38853,678,17.5,morning
2026-05-08T13:05:42Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,4180,11942,722,60.5,morning
2026-05-08T18:05:45Z,kimi — Ollama Cloud,kimi-k2.6,3652,11383,669,58.8,evening
2026-05-08T18:05:58Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1792,10482,716,68.3,evening
2026-05-10T10:38:32Z,kimi — Ollama Cloud,kimi-k2.6,1070,10690,650,60.8,morning
2026-05-10T10:38:46Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2631,11762,719,61.1,morning
2026-05-10T20:20:59Z,kimi — Ollama Cloud,kimi-k2.6,3101,11928,733,61.5,evening
2026-05-10T20:21:12Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1579,10642,708,66.5,evening
2026-05-10T20:24:03Z,kimi — Ollama Cloud,kimi-k2.6,5727,19640,678,34.5,evening
2026-05-10T20:24:16Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1364,11223,688,61.3,evening
2026-05-10T21:24:29Z,kimi — Ollama Cloud,kimi-k2.6,1047,11353,664,58.5,evening
2026-05-10T21:24:42Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2006,11166,725,64.9,evening
2026-05-10T22:25:40Z,kimi — Ollama Cloud,kimi-k2.6,899,6206,709,114.2,evening
2026-05-10T22:25:54Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1561,11108,720,64.8,evening
2026-05-10T23:26:01Z,kimi — Ollama Cloud,kimi-k2.6,946,6229,735,118.0,evening
2026-05-10T23:26:16Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,4664,12746,724,56.8,evening
2026-05-11T00:26:58Z,kimi — Ollama Cloud,kimi-k2.6,988,15504,659,42.5,morning
2026-05-11T00:27:04Z,kimi — OpenCode Go,kimi-k2.6,1280,6249,740,118.4,morning
2026-05-11T00:27:13Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1243,9386,726,77.4,morning
2026-05-11T01:27:22Z,kimi — Ollama Cloud,kimi-k2.6,1196,7833,699,89.2,morning
2026-05-11T01:27:29Z,kimi — OpenCode Go,kimi-k2.6,1162,6863,698,101.7,morning
2026-05-11T01:27:41Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,3810,12534,658,52.5,morning
2026-05-11T02:28:45Z,kimi — Ollama Cloud,kimi-k2.6,3169,13483,709,52.6,morning
2026-05-11T02:28:53Z,kimi — OpenCode Go,kimi-k2.6,1181,8013,724,90.4,morning
2026-05-11T02:29:11Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,6881,18331,656,35.8,morning
2026-05-11T03:30:01Z,kimi — Ollama Cloud,kimi-k2.6,994,10632,668,62.8,morning
2026-05-11T03:30:12Z,kimi — OpenCode Go,kimi-k2.6,1362,11376,731,64.3,morning
2026-05-11T03:30:32Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,6779,19615,728,37.1,morning
2026-05-11T04:30:58Z,kimi — Ollama Cloud,kimi-k2.6,1182,9916,694,70.0,morning
2026-05-11T04:31:04Z,kimi — OpenCode Go,kimi-k2.6,1405,6154,683,111.0,morning
2026-05-11T04:31:14Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1267,9853,722,73.3,morning
2026-05-11T05:31:35Z,kimi — Ollama Cloud,kimi-k2.6,1001,12602,678,53.8,morning
2026-05-11T05:31:50Z,kimi — OpenCode Go,kimi-k2.6,2337,15456,723,46.8,morning
2026-05-11T05:31:58Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2353,8121,668,82.3,morning
2026-05-11T06:32:22Z,kimi — Ollama Cloud,kimi-k2.6,930,7956,660,83.0,morning
2026-05-11T06:32:48Z,kimi — OpenCode Go,kimi-k2.6,3143,25760,678,26.3,morning
2026-05-11T06:33:02Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,5652,14408,673,46.7,morning
2026-05-11T07:33:17Z,kimi — Ollama Cloud,kimi-k2.6,3430,13020,672,51.6,morning
2026-05-11T07:33:32Z,kimi — OpenCode Go,kimi-k2.6,1850,15788,732,46.4,morning
2026-05-11T07:34:05Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,23338,32142,673,20.9,morning
2026-05-11T08:34:26Z,kimi — Ollama Cloud,kimi-k2.6,1063,15182,718,47.3,morning
2026-05-11T08:34:45Z,kimi — OpenCode Go,kimi-k2.6,1472,19544,698,35.7,morning
2026-05-11T08:34:59Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,4669,14121,704,49.9,morning
2026-05-11T09:30:09Z,kimi — Ollama Cloud,kimi-k2.6,931,29975,723,24.1,morning
2026-05-11T09:30:52Z,kimi — OpenCode Go,kimi-k2.6,2117,42947,683,15.9,morning
2026-05-11T09:31:05Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2487,13219,714,54.0,morning
2026-05-11T09:35:42Z,kimi — Ollama Cloud,kimi-k2.6,3682,41238,675,16.4,morning
2026-05-11T09:36:06Z,kimi — OpenCode Go,kimi-k2.6,1969,24335,703,28.9,morning
2026-05-11T09:36:17Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1455,10718,681,63.5,morning
2026-05-11T10:02:59Z,kimi — Ollama Cloud,kimi-k2.6,11368,14505,352,24.3,morning
2026-05-11T10:02:59Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1221,26324,161,6.1,morning
2026-05-11T10:02:59Z,GLM 5.1 — Ollama Cloud,glm-5.1,1742,18458,274,14.8,morning
2026-05-11T10:02:59Z,kimi — OpenCode Go,kimi-k2.6,4096,16292,326,20.0,morning
2026-05-11T10:02:59Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1893,8240,261,31.7,morning
2026-05-11T10:02:59Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,2248,7728,342,44.3,morning
2026-05-11T10:02:59Z,GLM 5.1 — OpenCode Go,glm-5.1,24668,39336,274,7.0,morning
2026-05-11T10:02:59Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,2868,6039,339,56.1,morning
2026-05-11T10:10:32Z,kimi — Ollama Cloud,kimi-k2.6,2928,20300,723,35.6,morning
2026-05-11T10:11:12Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,16658,39468,697,17.7,morning
2026-05-11T10:11:28Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,12304,16496,686,41.6,morning
2026-05-11T10:11:49Z,GLM 5.1 — Ollama Cloud,glm-5.1,1276,20780,637,30.7,morning
2026-05-11T10:12:13Z,kimi — OpenCode Go,kimi-k2.6,2154,24454,719,29.4,morning
2026-05-11T10:12:32Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1549,18942,666,35.2,morning
2026-05-11T10:12:45Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1386,12172,601,49.4,morning
2026-05-11T10:13:13Z,GLM 5.1 — OpenCode Go,glm-5.1,2569,28117,645,22.9,morning
2026-05-11T10:13:23Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,1522,10073,698,69.3,morning
2026-05-11T10:37:07Z,kimi — Ollama Cloud,kimi-k2.6,15059,36776,700,19.0,morning
2026-05-11T10:37:51Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,12290,43722,730,16.7,morning
2026-05-11T10:38:42Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,7456,50652,720,14.2,morning
2026-05-11T10:39:12Z,GLM 5.1 — Ollama Cloud,glm-5.1,1196,29814,623,20.9,morning
2026-05-11T10:39:32Z,kimi — OpenCode Go,kimi-k2.6,2029,20506,712,34.7,morning
2026-05-11T10:39:52Z,DS V4 Pro — OpenCode Go,deepseek-v4-pro,1405,19408,702,36.2,morning
2026-05-11T10:40:04Z,DS V4 Flash — OpenCode Go,deepseek-v4-flash,1623,12288,609,49.6,morning
2026-05-11T10:40:19Z,GLM 5.1 — OpenCode Go,glm-5.1,6231,15033,610,40.6,morning
2026-05-11T10:40:26Z,kimi — Canopy Wave,moonshotai/kimi-k2.6,993,7293,732,100.4,morning
