timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak
2026-06-01T00:01:23Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,307,5354,714,133.3,night
2026-06-01T00:01:31Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,944,7501,620,82.7,night
2026-06-01T00:01:36Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1210,5789,601,103.8,night
2026-06-01T01:01:08Z,kimi — Ollama Cloud,kimi-k2.6,1203,15454,707,45.7,night
2026-06-01T01:01:17Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,633,8820,688,78.0,night
2026-06-01T01:02:53Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,972,95868,702,7.3,night
2026-06-01T01:03:00Z,GLM 5.1 — Ollama Cloud,glm-5.1,999,6458,632,97.9,night
2026-06-01T01:03:06Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,415,6798,584,85.9,night
2026-06-01T01:03:10Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,568,3833,730,190.4,night
2026-06-01T01:03:18Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1349,7421,617,83.1,night
2026-06-01T01:03:24Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1129,6223,600,96.4,night
2026-06-01T02:01:31Z,kimi — Ollama Cloud,kimi-k2.6,6412,17503,720,41.1,night
2026-06-01T02:01:40Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,613,8682,723,83.3,night
2026-06-01T02:02:04Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,19605,24258,693,28.6,night
2026-06-01T02:02:12Z,GLM 5.1 — Ollama Cloud,glm-5.1,894,7498,596,79.5,night
2026-06-01T02:02:18Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,446,6044,590,97.6,night
2026-06-01T02:02:21Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,511,3107,628,202.1,night
2026-06-01T02:02:25Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,685,4261,619,145.3,night
2026-06-01T02:02:32Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,909,6606,583,88.3,night
2026-06-01T03:01:20Z,kimi — Ollama Cloud,kimi-k2.6,881,6308,712,112.9,night
2026-06-01T03:01:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,687,8719,686,78.7,night
2026-06-01T03:02:20Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,8635,51295,691,13.5,night
2026-06-01T03:02:31Z,GLM 5.1 — Ollama Cloud,glm-5.1,2470,10768,628,58.3,night
2026-06-01T03:02:40Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,468,9416,613,65.1,night
2026-06-01T03:02:43Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,463,2906,720,247.7,night
2026-06-01T03:02:48Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,622,4471,629,140.7,night
2026-06-01T03:02:53Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,771,5898,601,101.9,night
2026-06-01T04:07:00Z,kimi — Ollama Cloud,kimi-k2.6,1439,8903,694,77.9,night
2026-06-01T04:07:09Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,788,8935,696,77.9,night
2026-06-01T04:07:14Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,819,4868,738,151.6,night
2026-06-01T04:07:21Z,GLM 5.1 — Ollama Cloud,glm-5.1,1004,7205,623,86.5,night
2026-06-01T04:07:27Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,429,6055,593,97.9,night
2026-06-01T04:07:30Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,575,2908,716,246.2,night
2026-06-01T04:07:36Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1848,5617,615,109.5,night
2026-06-01T04:07:43Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,926,6966,581,83.4,night
2026-06-01T05:00:17Z,kimi — Ollama Cloud,kimi-k2.6,4039,14851,696,46.9,night
2026-06-01T05:00:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,705,11743,688,58.6,night
2026-06-01T05:00:43Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,3809,13871,1104,79.6,night
2026-06-01T05:00:53Z,GLM 5.1 — Ollama Cloud,glm-5.1,1087,9779,618,63.2,night
2026-06-01T05:01:33Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,490,39887,598,15.0,night
2026-06-01T05:01:35Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,263,2661,654,245.7,night
2026-06-01T05:01:42Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1131,7073,605,85.5,night
2026-06-01T05:01:49Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,784,6577,581,88.3,night
2026-06-01T06:00:05Z,kimi — Ollama Cloud,kimi-k2.6,801,2994,700,233.8,morning
2026-06-01T06:00:15Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,641,9905,664,67.0,morning
2026-06-01T06:00:32Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1173,16465,1027,62.4,morning
2026-06-01T06:00:38Z,GLM 5.1 — Ollama Cloud,glm-5.1,1876,5803,614,105.8,morning
2026-06-01T06:01:21Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,655,43234,586,13.6,morning
2026-06-01T06:01:24Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,471,3020,738,244.4,morning
2026-06-01T06:01:37Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,599,13057,613,46.9,morning
2026-06-01T06:01:44Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,789,6600,577,87.4,morning
2026-06-01T07:00:22Z,kimi — Ollama Cloud,kimi-k2.6,914,13604,721,53.0,morning
2026-06-01T07:00:33Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,733,10944,706,64.5,morning
2026-06-01T07:00:48Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1057,15388,974,63.3,morning
2026-06-01T07:00:52Z,GLM 5.1 — Ollama Cloud,glm-5.1,578,3912,628,160.5,morning
2026-06-01T07:01:13Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,12922,20991,613,29.2,morning
2026-06-01T07:01:18Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,735,4812,675,140.3,morning
2026-06-01T07:01:25Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,700,7579,614,81.0,morning
2026-06-01T07:01:32Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,804,6994,581,83.1,morning
2026-06-01T08:00:20Z,kimi — Ollama Cloud,kimi-k2.6,4333,15107,640,42.4,morning
2026-06-01T08:00:30Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,841,9909,693,69.9,morning
2026-06-01T08:00:44Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,801,14890,693,46.5,morning
2026-06-01T08:01:13Z,GLM 5.1 — Ollama Cloud,glm-5.1,1121,29071,629,21.6,morning
2026-06-01T08:01:54Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,6327,40575,622,15.3,morning
2026-06-01T08:02:01Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1842,7410,711,96.0,morning
2026-06-01T08:02:07Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,603,5175,587,113.4,morning
2026-06-01T08:02:13Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,826,6319,596,94.3,morning
2026-06-01T09:00:54Z,kimi — Ollama Cloud,kimi-k2.6,3573,13632,681,50.0,morning
2026-06-01T09:01:04Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,946,10492,711,67.8,morning
2026-06-01T09:01:22Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,826,17476,1100,62.9,morning
2026-06-01T09:01:25Z,GLM 5.1 — Ollama Cloud,glm-5.1,469,3578,638,178.3,morning
2026-06-01T09:01:41Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,453,15808,603,38.1,morning
2026-06-01T09:01:51Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,4524,9580,738,77.0,morning
2026-06-01T09:01:58Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1035,7365,617,83.8,morning
2026-06-01T09:02:05Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,804,6489,583,89.8,morning
2026-06-01T10:01:15Z,kimi — Ollama Cloud,kimi-k2.6,2797,16580,698,42.1,morning
2026-06-01T10:01:25Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,1585,10324,723,70.0,morning
2026-06-01T10:01:35Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,923,9694,954,98.4,morning
2026-06-01T10:01:49Z,GLM 5.1 — Ollama Cloud,glm-5.1,4886,14058,622,44.2,morning
2026-06-01T10:02:13Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,415,24478,600,24.5,morning
2026-06-01T10:02:16Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,479,2897,714,246.4,morning
2026-06-01T10:02:24Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1086,7228,596,82.5,morning
2026-06-01T10:02:31Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,844,7404,600,81.0,morning
2026-06-01T11:00:29Z,kimi — Ollama Cloud,kimi-k2.6,992,12936,713,55.1,morning
2026-06-01T11:00:39Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,1091,9271,736,79.4,morning
2026-06-01T11:00:50Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,848,11482,893,77.8,morning
2026-06-01T11:01:09Z,GLM 5.1 — Ollama Cloud,glm-5.1,2149,18950,622,32.8,morning
2026-06-01T11:01:21Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,552,11609,639,55.0,morning
2026-06-01T11:01:28Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1664,7002,666,95.1,morning
2026-06-01T11:01:38Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,836,10374,603,58.1,morning
2026-06-01T11:01:45Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,644,6428,577,89.8,morning
2026-06-01T12:00:49Z,kimi — Ollama Cloud,kimi-k2.6,926,19058,726,38.1,afternoon
2026-06-01T12:01:19Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,741,30068,724,24.1,afternoon
2026-06-01T12:01:32Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,979,12360,909,73.5,afternoon
2026-06-01T12:01:39Z,GLM 5.1 — Ollama Cloud,glm-5.1,591,7302,641,87.8,afternoon
2026-06-01T12:01:45Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,535,6617,607,91.7,afternoon
2026-06-01T12:01:49Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,488,3252,723,222.3,afternoon
2026-06-01T12:01:54Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,637,5384,634,117.7,afternoon
2026-06-01T12:02:01Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,790,7104,585,82.3,afternoon
