timestamp,provider,model,ttft_ms,total_ms,tokens,tok_s,peak
2026-06-01T00:01:23Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,307,5354,714,133.3,night
2026-06-01T00:01:31Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,944,7501,620,82.7,night
2026-06-01T00:01:36Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1210,5789,601,103.8,night
2026-06-01T01:01:08Z,kimi — Ollama Cloud,kimi-k2.6,1203,15454,707,45.7,night
2026-06-01T01:01:17Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,633,8820,688,78.0,night
2026-06-01T01:02:53Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,972,95868,702,7.3,night
2026-06-01T01:03:00Z,GLM 5.1 — Ollama Cloud,glm-5.1,999,6458,632,97.9,night
2026-06-01T01:03:06Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,415,6798,584,85.9,night
2026-06-01T01:03:10Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,568,3833,730,190.4,night
2026-06-01T01:03:18Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1349,7421,617,83.1,night
2026-06-01T01:03:24Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1129,6223,600,96.4,night
2026-06-01T02:01:31Z,kimi — Ollama Cloud,kimi-k2.6,6412,17503,720,41.1,night
2026-06-01T02:01:40Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,613,8682,723,83.3,night
2026-06-01T02:02:04Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,19605,24258,693,28.6,night
2026-06-01T02:02:12Z,GLM 5.1 — Ollama Cloud,glm-5.1,894,7498,596,79.5,night
2026-06-01T02:02:18Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,446,6044,590,97.6,night
2026-06-01T02:02:21Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,511,3107,628,202.1,night
2026-06-01T02:02:25Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,685,4261,619,145.3,night
2026-06-01T02:02:32Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,909,6606,583,88.3,night
2026-06-01T03:01:20Z,kimi — Ollama Cloud,kimi-k2.6,881,6308,712,112.9,night
2026-06-01T03:01:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,687,8719,686,78.7,night
2026-06-01T03:02:20Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,8635,51295,691,13.5,night
2026-06-01T03:02:31Z,GLM 5.1 — Ollama Cloud,glm-5.1,2470,10768,628,58.3,night
2026-06-01T03:02:40Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,468,9416,613,65.1,night
2026-06-01T03:02:43Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,463,2906,720,247.7,night
2026-06-01T03:02:48Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,622,4471,629,140.7,night
2026-06-01T03:02:53Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,771,5898,601,101.9,night
2026-06-01T04:07:00Z,kimi — Ollama Cloud,kimi-k2.6,1439,8903,694,77.9,night
2026-06-01T04:07:09Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,788,8935,696,77.9,night
2026-06-01T04:07:14Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,819,4868,738,151.6,night
2026-06-01T04:07:21Z,GLM 5.1 — Ollama Cloud,glm-5.1,1004,7205,623,86.5,night
2026-06-01T04:07:27Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,429,6055,593,97.9,night
2026-06-01T04:07:30Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,575,2908,716,246.2,night
2026-06-01T04:07:36Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1848,5617,615,109.5,night
2026-06-01T04:07:43Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,926,6966,581,83.4,night
2026-06-01T05:00:17Z,kimi — Ollama Cloud,kimi-k2.6,4039,14851,696,46.9,night
2026-06-01T05:00:29Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,705,11743,688,58.6,night
2026-06-01T05:00:43Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,3809,13871,1104,79.6,night
2026-06-01T05:00:53Z,GLM 5.1 — Ollama Cloud,glm-5.1,1087,9779,618,63.2,night
2026-06-01T05:01:33Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,490,39887,598,15.0,night
2026-06-01T05:01:35Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,263,2661,654,245.7,night
2026-06-01T05:01:42Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1131,7073,605,85.5,night
2026-06-01T05:01:49Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,784,6577,581,88.3,night
2026-06-01T06:00:05Z,kimi — Ollama Cloud,kimi-k2.6,801,2994,700,233.8,morning
2026-06-01T06:00:15Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,641,9905,664,67.0,morning
2026-06-01T06:00:32Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1173,16465,1027,62.4,morning
2026-06-01T06:00:38Z,GLM 5.1 — Ollama Cloud,glm-5.1,1876,5803,614,105.8,morning
2026-06-01T06:01:21Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,655,43234,586,13.6,morning
2026-06-01T06:01:24Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,471,3020,738,244.4,morning
2026-06-01T06:01:37Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,599,13057,613,46.9,morning
2026-06-01T06:01:44Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,789,6600,577,87.4,morning
2026-06-01T07:00:22Z,kimi — Ollama Cloud,kimi-k2.6,914,13604,721,53.0,morning
2026-06-01T07:00:33Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,733,10944,706,64.5,morning
2026-06-01T07:00:48Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1057,15388,974,63.3,morning
2026-06-01T07:00:52Z,GLM 5.1 — Ollama Cloud,glm-5.1,578,3912,628,160.5,morning
2026-06-01T07:01:13Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,12922,20991,613,29.2,morning
2026-06-01T07:01:18Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,735,4812,675,140.3,morning
2026-06-01T07:01:25Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,700,7579,614,81.0,morning
2026-06-01T07:01:32Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,804,6994,581,83.1,morning
2026-06-01T08:00:20Z,kimi — Ollama Cloud,kimi-k2.6,4333,15107,640,42.4,morning
2026-06-01T08:00:30Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,841,9909,693,69.9,morning
2026-06-01T08:00:44Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,801,14890,693,46.5,morning
2026-06-01T08:01:13Z,GLM 5.1 — Ollama Cloud,glm-5.1,1121,29071,629,21.6,morning
2026-06-01T08:01:54Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,6327,40575,622,15.3,morning
2026-06-01T08:02:01Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1842,7410,711,96.0,morning
2026-06-01T08:02:07Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,603,5175,587,113.4,morning
2026-06-01T08:02:13Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,826,6319,596,94.3,morning
2026-06-01T09:00:54Z,kimi — Ollama Cloud,kimi-k2.6,3573,13632,681,50.0,morning
2026-06-01T09:01:04Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,946,10492,711,67.8,morning
2026-06-01T09:01:22Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,826,17476,1100,62.9,morning
2026-06-01T09:01:25Z,GLM 5.1 — Ollama Cloud,glm-5.1,469,3578,638,178.3,morning
2026-06-01T09:01:41Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,453,15808,603,38.1,morning
2026-06-01T09:01:51Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,4524,9580,738,77.0,morning
2026-06-01T09:01:58Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1035,7365,617,83.8,morning
2026-06-01T09:02:05Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,804,6489,583,89.8,morning
2026-06-01T10:01:15Z,kimi — Ollama Cloud,kimi-k2.6,2797,16580,698,42.1,morning
2026-06-01T10:01:25Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,1585,10324,723,70.0,morning
2026-06-01T10:01:35Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,923,9694,954,98.4,morning
2026-06-01T10:01:49Z,GLM 5.1 — Ollama Cloud,glm-5.1,4886,14058,622,44.2,morning
2026-06-01T10:02:13Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,415,24478,600,24.5,morning
2026-06-01T10:02:16Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,479,2897,714,246.4,morning
2026-06-01T10:02:24Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1086,7228,596,82.5,morning
2026-06-01T10:02:31Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,844,7404,600,81.0,morning
2026-06-01T11:00:29Z,kimi — Ollama Cloud,kimi-k2.6,992,12936,713,55.1,morning
2026-06-01T11:00:39Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,1091,9271,736,79.4,morning
2026-06-01T11:00:50Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,848,11482,893,77.8,morning
2026-06-01T11:01:09Z,GLM 5.1 — Ollama Cloud,glm-5.1,2149,18950,622,32.8,morning
2026-06-01T11:01:21Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,552,11609,639,55.0,morning
2026-06-01T11:01:28Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1664,7002,666,95.1,morning
2026-06-01T11:01:38Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,836,10374,603,58.1,morning
2026-06-01T11:01:45Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,644,6428,577,89.8,morning
2026-06-01T12:00:49Z,kimi — Ollama Cloud,kimi-k2.6,926,19058,726,38.1,afternoon
2026-06-01T12:01:19Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,741,30068,724,24.1,afternoon
2026-06-01T12:01:32Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,979,12360,909,73.5,afternoon
2026-06-01T12:01:39Z,GLM 5.1 — Ollama Cloud,glm-5.1,591,7302,641,87.8,afternoon
2026-06-01T12:01:45Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,535,6617,607,91.7,afternoon
2026-06-01T12:01:49Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,488,3252,723,222.3,afternoon
2026-06-01T12:01:54Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,637,5384,634,117.7,afternoon
2026-06-01T12:02:01Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,790,7104,585,82.3,afternoon
2026-06-01T13:00:43Z,kimi — Ollama Cloud,kimi-k2.6,1038,10866,699,64.3,afternoon
2026-06-01T13:00:53Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,798,9990,711,71.2,afternoon
2026-06-01T13:01:11Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,847,17237,1050,60.9,afternoon
2026-06-01T13:01:29Z,GLM 5.1 — Ollama Cloud,glm-5.1,1802,18716,619,33.1,afternoon
2026-06-01T13:01:39Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,431,9838,621,63.1,afternoon
2026-06-01T13:01:45Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,1140,5673,680,119.9,afternoon
2026-06-01T13:02:06Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,679,21308,639,30.0,afternoon
2026-06-01T13:02:13Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1465,7237,600,82.9,afternoon
2026-06-01T14:00:31Z,kimi — Ollama Cloud,kimi-k2.6,995,19054,739,38.8,afternoon
2026-06-01T14:00:40Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,725,9379,630,67.2,afternoon
2026-06-01T14:00:50Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1060,10008,986,98.5,afternoon
2026-06-01T14:00:56Z,GLM 5.1 — Ollama Cloud,glm-5.1,403,5635,627,111.3,afternoon
2026-06-01T14:01:16Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,5742,19785,615,31.1,afternoon
2026-06-01T14:01:19Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,520,3102,678,218.6,afternoon
2026-06-01T14:01:27Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,891,7952,619,77.8,afternoon
2026-06-01T14:01:35Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1090,8611,586,68.1,afternoon
2026-06-01T15:00:28Z,kimi — Ollama Cloud,kimi-k2.6,2537,17258,687,39.8,afternoon
2026-06-01T15:00:36Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,814,8601,745,86.6,afternoon
2026-06-01T15:00:42Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,776,5831,773,132.6,afternoon
2026-06-01T15:00:47Z,GLM 5.1 — Ollama Cloud,glm-5.1,499,4932,620,125.7,afternoon
2026-06-01T15:01:54Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,22499,66797,609,9.1,afternoon
2026-06-01T15:01:58Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,503,4233,720,170.1,afternoon
2026-06-01T15:02:07Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,815,8398,621,73.9,afternoon
2026-06-01T15:02:14Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,578,7096,601,84.7,afternoon
2026-06-01T16:00:44Z,kimi — Ollama Cloud,kimi-k2.6,1204,18075,695,38.5,afternoon
2026-06-01T16:00:54Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,931,9856,688,69.8,afternoon
2026-06-01T16:01:00Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,957,6236,864,138.6,afternoon
2026-06-01T16:01:17Z,GLM 5.1 — Ollama Cloud,glm-5.1,1439,17341,629,36.3,afternoon
2026-06-01T16:02:07Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,6813,49739,618,12.4,afternoon
2026-06-01T16:02:10Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,562,3022,729,241.2,afternoon
2026-06-01T16:02:18Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,848,7252,608,83.8,afternoon
2026-06-01T16:02:24Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,819,6620,586,88.5,afternoon
2026-06-01T17:01:08Z,kimi — Ollama Cloud,kimi-k2.6,977,8490,693,81.6,afternoon
2026-06-01T17:01:17Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,653,8727,728,83.4,afternoon
2026-06-01T17:01:37Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,841,19751,1189,60.2,afternoon
2026-06-01T17:01:40Z,GLM 5.1 — Ollama Cloud,glm-5.1,413,3634,640,176.1,afternoon
2026-06-01T17:01:57Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,5499,16779,596,35.5,afternoon
2026-06-01T17:02:00Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,503,2965,702,236.8,afternoon
2026-06-01T17:02:08Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,850,7854,619,78.8,afternoon
2026-06-01T17:02:16Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,781,7494,601,80.2,afternoon
2026-06-01T18:00:38Z,kimi — Ollama Cloud,kimi-k2.6,910,17772,717,40.3,evening
2026-06-01T18:00:48Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,1071,9777,683,69.9,evening
2026-06-01T18:00:56Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,980,7849,1126,143.5,evening
2026-06-01T18:01:16Z,GLM 5.1 — Ollama Cloud,glm-5.1,3134,20633,641,31.1,evening
2026-06-01T18:02:53Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,809,96522,604,6.3,evening
2026-06-01T18:02:57Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,597,4017,710,176.7,evening
2026-06-01T18:03:06Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1207,9045,640,70.8,evening
2026-06-01T18:03:13Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,941,6909,588,85.1,evening
2026-06-01T19:00:39Z,kimi — Ollama Cloud,kimi-k2.6,890,9059,719,79.4,evening
2026-06-01T19:00:52Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,622,13132,732,55.7,evening
2026-06-01T19:01:04Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,845,11763,1140,96.9,evening
2026-06-01T19:01:14Z,GLM 5.1 — Ollama Cloud,glm-5.1,1085,10234,611,59.7,evening
2026-06-01T19:01:31Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,576,17415,594,34.1,evening
2026-06-01T19:01:35Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,343,3210,724,225.5,evening
2026-06-01T19:01:44Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1135,9385,600,63.9,evening
2026-06-01T19:01:52Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,802,7616,594,78.0,evening
2026-06-01T20:01:01Z,kimi — Ollama Cloud,kimi-k2.6,1183,10970,672,61.3,evening
2026-06-01T20:01:09Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,812,7978,741,92.9,evening
2026-06-01T20:01:19Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,1188,10537,680,64.5,evening
2026-06-01T20:01:34Z,GLM 5.1 — Ollama Cloud,glm-5.1,2179,14716,625,42.5,evening
2026-06-01T20:01:43Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,421,8552,595,69.6,evening
2026-06-01T20:01:46Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,769,3373,724,214.6,evening
2026-06-01T20:01:55Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1207,8892,652,73.3,evening
2026-06-01T20:02:03Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,843,7711,589,76.4,evening
2026-06-01T21:00:46Z,kimi — Ollama Cloud,kimi-k2.6,1514,9817,648,66.0,evening
2026-06-01T21:00:55Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,867,9552,703,73.6,evening
2026-06-01T21:01:03Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,944,7304,838,114.7,evening
2026-06-01T21:01:16Z,GLM 5.1 — Ollama Cloud,glm-5.1,1495,12940,609,47.1,evening
2026-06-01T21:01:47Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,6967,31274,592,18.9,evening
2026-06-01T21:01:50Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,519,2959,653,220.7,evening
2026-06-01T21:01:57Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,879,6677,648,97.1,evening
2026-06-01T21:02:03Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,868,6138,601,97.9,evening
2026-06-01T22:01:02Z,kimi — Ollama Cloud,kimi-k2.6,1126,10366,702,67.7,evening
2026-06-01T22:01:14Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,692,11404,708,62.1,evening
2026-06-01T22:01:24Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,882,10463,1003,95.9,evening
2026-06-01T22:01:31Z,GLM 5.1 — Ollama Cloud,glm-5.1,1301,6870,620,90.2,evening
2026-06-01T22:01:40Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,434,9125,589,64.5,evening
2026-06-01T22:01:44Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,867,3714,728,196.0,evening
2026-06-01T22:01:53Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,823,8776,618,70.4,evening
2026-06-01T22:01:59Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1495,6705,583,87.0,evening
2026-06-01T23:00:30Z,kimi — Ollama Cloud,kimi-k2.6,1260,6705,688,102.6,evening
2026-06-01T23:00:39Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,619,8586,721,84.0,evening
2026-06-01T23:00:49Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,836,10088,778,77.1,evening
2026-06-01T23:01:06Z,GLM 5.1 — Ollama Cloud,glm-5.1,1870,16768,622,37.1,evening
2026-06-01T23:01:23Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,524,17404,590,33.9,evening
2026-06-01T23:01:26Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,555,3374,669,198.3,evening
2026-06-01T23:01:33Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,893,6457,602,93.2,evening
2026-06-01T23:01:39Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,810,6288,609,96.9,evening
2026-06-02T00:00:27Z,kimi — Ollama Cloud,kimi-k2.6,4311,10840,698,64.4,night
2026-06-02T00:00:42Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,716,15317,703,45.9,night
2026-06-02T00:00:49Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,961,7020,978,139.3,night
2026-06-02T00:00:57Z,GLM 5.1 — Ollama Cloud,glm-5.1,1752,7411,629,84.9,night
2026-06-02T00:01:19Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,511,22422,618,27.6,night
2026-06-02T00:01:23Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,659,3544,683,192.7,night
2026-06-02T00:01:27Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,906,4715,611,129.6,night
2026-06-02T00:01:34Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1026,6947,589,84.8,night
2026-06-02T01:00:11Z,kimi — Ollama Cloud,kimi-k2.6,1311,8418,727,86.4,night
2026-06-02T01:00:20Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,722,9545,720,75.4,night
2026-06-02T01:00:27Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,893,6380,933,146.2,night
2026-06-02T01:00:35Z,GLM 5.1 — Ollama Cloud,glm-5.1,1377,8869,614,69.2,night
2026-06-02T01:01:06Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,1276,30081,2060,68.5,night
2026-06-02T01:01:12Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,2041,6906,709,102.7,night
2026-06-02T01:01:19Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,1121,6590,614,93.2,night
2026-06-02T01:01:25Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,812,5486,601,109.6,night
2026-06-02T02:00:39Z,kimi — Ollama Cloud,kimi-k2.6,899,4862,709,145.8,night
2026-06-02T02:00:48Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,653,8981,703,78.3,night
2026-06-02T02:01:00Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,795,11230,1094,97.4,night
2026-06-02T02:01:19Z,GLM 5.1 — Ollama Cloud,glm-5.1,2163,19347,614,31.7,night
2026-06-02T02:01:53Z,Qwen 3.5 — Ollama Cloud,qwen3.5:397b,533,33686,616,18.3,night
2026-06-02T02:01:57Z,kimi — Neuralwatt,moonshotai/Kimi-K2.6,985,3949,735,186.1,night
2026-06-02T02:02:03Z,GLM 5.1 — Neuralwatt,zai-org/GLM-5.1-FP8,752,6636,616,92.8,night
2026-06-02T02:02:10Z,Qwen 3.5 — Neuralwatt,Qwen/Qwen3.5-397B-A17B-FP8,1078,6670,607,91.0,night
2026-06-02T03:01:01Z,kimi — Ollama Cloud,kimi-k2.6,1277,6896,686,99.5,night
2026-06-02T03:01:10Z,DS V4 Pro — Ollama Cloud,deepseek-v4-pro,684,9113,701,76.9,night
2026-06-02T03:01:22Z,DS V4 Flash — Ollama Cloud,deepseek-v4-flash,794,12626,965,76.4,night
